video_id,title,published_date
fPopFeqw5sk,Learn NumPy data types in 8 minutes! 💱,2025-11-21T15:40:45Z
xf71dRBRP6o,Build a music player with Python! 🎶,2025-11-20T16:51:00Z
k0D3MQwLn7A,Learn Python iterators in 7 minutes! ➡️,2025-11-10T14:21:48Z
ZBlxaXMN_hU,Learn Python generator expressions in 9 minutes! ♻️,2025-11-07T15:08:16Z
c9vhHUGdav0,Learn Matplotlib in 1 hour! 📊,2025-10-09T14:01:03Z
OUnnuKHbmbU,DataFrames in Pandas are easy! 🔢,2025-09-04T14:00:37Z
6WaBryk4fkE,Slicing in NumPy is easy! ✂️,2025-07-27T15:25:48Z
mjiHc965UME,Convert decimal to hexadecimal EASY!  #coding #programming #computerscience,2025-07-20T14:51:42Z
sHrlK5tOGpw,Learn hexadecimal in 0x79 seconds #coding #computerscience #programming,2025-07-16T14:10:13Z
tg5Wv9Ba1lI,Learn binary in 01000000 seconds #coding #computerscience #programming,2025-07-13T15:43:58Z
J6qXny_UAK4,Learn binary in 01000001 seconds,2025-07-13T14:47:08Z
ZwSyuqbeN0c,Arrays of structs are easy! 🗄️,2025-04-25T14:37:00Z
rUXjvybSPWc,Realloc in C explained easy! 🚢,2025-04-22T15:10:16Z
eIlcl-mt3tg,Read files using C programming in 6 minutes! 📖,2025-04-12T14:00:59Z
Jx12Vf0VxmY,The ternary operator is easy! ❓,2025-04-04T15:23:20Z
y4siEcxgOpM,Initialize an array with user input in C ➡️,2025-03-28T15:05:21Z
6Hk2aE_SRzY,Arrays in C are easy! 🗃️,2025-03-27T15:15:57Z
Z5smVeUVNFU,Let&#39;s code a BANK PROGRAM with C programming! 💵,2025-03-24T13:43:27Z
zdAggA1q0eo,Learn C for loops in 6 minutes! 🔂,2025-03-19T17:02:38Z
NEj2H7SoTzQ,Learn function prototypes in 5 minutes! 📌,2025-03-17T17:59:11Z
NtlSzRWhaOc,Switches in C are easy! 💡,2025-03-06T23:41:10Z
wt194lO5kKE,Let&#39;s code a mad libs game with C programming! 📖,2025-03-02T15:57:36Z
taI7G6U29L8,Learn Java multithreading in 8 minutes! 🧶,2024-12-27T20:27:26Z
P_iOnmdww8E,Learn Java anonymous classes in 5 minutes! 🕵️‍♂️,2024-12-19T19:03:43Z
Pg0aoSbrqOE,How to WRITE FILES with Java in 8 minutes! ✍,2024-12-12T20:20:45Z
wsTSREgCE5E,Learn Java arraylists in 9 minutes! 📃,2024-12-08T15:49:38Z
OjrR_C_UPjc,Learn Java getters and setters in 10 minutes! 🔐,2024-12-05T17:02:22Z
hx_DRanBRRM,Learn Java METHOD OVERRIDING in 4 minutes! ♻️,2024-12-05T17:02:04Z
ZD7CB6wKg8A,Learn CONSTRUCTORS in 10 minutes! 🔨,2024-12-05T17:01:50Z
LN45TyPWAAg,Learn the Java super keyword in 10 minutes! 🔝,2024-12-05T17:02:01Z
DYbi93vuSaU,Learn Java Object Oriented Programming in 10 minutes! 🧱,2024-12-05T17:01:46Z
Qf3Nczxm2AY,Learn Java 2D arrays in 9 minutes! ⬜,2024-12-05T17:00:49Z
ah5bAnGpmKY,Enter USER INPUT into an ARRAY! ➡️,2024-12-05T16:59:29Z
9dr2mHYYoug,Learn Java arrays in 9 minutes! 🍎,2024-12-05T16:59:12Z
iGo1Syv4YuM,Learn BREAK &amp; CONTINUE in 2 minutes! 🚦,2024-12-05T17:00:20Z
nhnAx79gxCM,Learn Java overloaded methods in 6 minutes! 🍕,2024-12-05T16:58:43Z
44iQGNUcik0,Java substrings are easy! 📧,2024-12-05T16:54:49Z
