video_id,title,published_date
bshe96X5KkA,AI Course for Developers - Build AI-Powered Apps,2025-08-26T12:30:47Z
PtETUYa3i2Q,AI Course for Developers – Build AI-Powered Apps with React,2025-08-25T12:30:06Z
V7TMkZH1AkM,A Practical AI Course for Developers is Coming...,2025-08-18T23:46:05Z
h4FRpDGuJyI,"Microsoft laid off 6,000 people… but why?",2025-05-20T11:30:41Z
EWd3_I4X32g,Spring Boot Project: Build a REST API for an E-commerce Platform,2025-04-16T21:49:36Z
M5B-xBmznok,Part 2 of my Spring Boot course dropping soon!,2025-04-16T12:30:33Z
Iqz7BWePOys,How Spring Boot Can Be A Game Changer For Your Career,2025-03-12T13:48:34Z
v73-ps01c5w,How Spring Boot Can Be A Game Changer For Your Career,2025-03-04T12:01:21Z
gJrjgg1KVL4,Spring Boot Tutorial for Beginners [2025],2025-02-26T12:30:48Z
lvg8pBJ2kFg,You asked for it. It’s finally happening!,2025-02-18T12:30:46Z
K5KVEU3aaeQ,Python Full Course for Beginners [2025],2025-02-12T12:30:31Z
NClmyC6olC0,Top Programming Languages to Learn in 2025,2025-01-22T12:30:18Z
v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,2025-01-14T12:31:01Z
gdiao7L9GjE,From Zero to Blockchain Developer in 10 Months: Complete Roadmap,2025-01-07T12:30:49Z
zVEH7Zt1j9A,Top Tech Jobs for 2025: High Demand &amp; High Pay,2024-12-27T12:30:58Z
fZmQ_aPXJAM,The Best Tech Jobs for 2025: High Demand &amp; High Pay,2024-12-24T13:30:06Z
AD43TVI2S0A,Mosh&#39;s Christmas Gift to You!,2024-12-13T16:30:04Z
AQdMaSaHWdM,Don&#39;t Miss Mosh&#39;s Black Friday Sale!,2024-11-25T13:00:11Z
YNtWJNPCPPs,Don&#39;t Miss Mosh&#39;s Black Friday Sale!,2024-11-23T14:00:25Z
BGZB9dn0GV4,3 Problems with AI-Generated Code,2024-11-15T13:00:19Z
yVl_G-F7m8c,Python Projects for Beginners – Master Problem-Solving! 🚀,2024-09-10T13:01:00Z
6GQRb4fGvtk,The Complete DevOps Roadmap,2024-08-15T13:00:08Z
YRJbhFLLPyE,The Complete Data Analyst Roadmap,2024-08-06T13:00:37Z
9R3X0JoCLyU,The Complete Data Science Roadmap,2024-08-01T13:00:08Z
GxmfcnU3feo,The Complete Web Development Roadmap,2024-07-25T13:00:16Z
7IgVGSaQPaw,The Complete Machine Learning Roadmap,2024-07-18T13:00:06Z
3ZEMvvDFEdA,Become a Mobile Developer in 12 Months! 🚀,2024-07-11T13:00:07Z
yye7rSsiV6k,The Complete App Development Roadmap,2024-07-04T13:01:03Z
IQDA39A44AA,Become a Back-end Developer in 12 Months! 🚀,2024-06-19T13:00:24Z
CxLdTIIMXuM,Become a Frontend Developer in 12 Months! 🚀,2024-06-12T13:00:21Z
OeEHJgzqS1k,The Complete Backend Developer Roadmap,2024-06-11T13:00:30Z
Tef1e9FiSR0,The Complete Frontend Developer Roadmap,2024-05-28T13:00:06Z
J-graiyPhpw,9 Reasons People Hate JavaScript,2024-05-17T13:00:17Z
3WphgC4wq0I,Stop Wasting Time on the Wrong Languages,2024-05-10T13:00:03Z
7IoNR3q2Jcc,Is Coding Still Worth Learning in 2024?,2024-05-09T13:00:07Z
tdFsel6-bgo,How to Get a Programming Job with No Experience,2024-05-08T13:01:00Z
8jP78iP6zVM,Do you need a college degree to be a software engineer?,2024-05-03T13:00:11Z
Zl1hnNOAbFQ,50 Hour Courses Are a SCAM! Here&#39;s Why...,2024-05-02T13:00:28Z
cVMh0SIjp9k,YouTube Tutorials Won&#39;t Get You Hired,2024-04-26T13:00:36Z
iw0znRuaYL8,The FASTEST Way to Learn Coding &amp; Get a Job,2024-04-25T13:00:42Z
KkmSR7c9qLc,What is Automated Testing,2024-04-23T13:00:17Z
4gX44uyGSHo,Is Coding Still Worth Learning in 2024?,2024-04-17T13:00:07Z
FW49JfEXI3E,Never Leave VSCode Again!,2024-04-16T13:00:23Z
Vrtx9G9lEuM,Python in 1 Minute,2024-04-13T14:00:19Z
vE7Cy5csYbQ,Python in 2 Minutes!,2024-04-12T13:01:00Z
nzzPMc1X_gM,Mind-Blowing AI:  This Tool Clones Voices Perfectly!,2024-04-10T13:15:03Z
27YP6n6pDh0,The FASTEST Way to Learn to Code &amp; Get a Job,2024-04-09T13:00:06Z
kJOqIaGwQ7Y,Top Programming Languages to Learn in 2024 (For High-paying Jobs),2024-04-02T13:00:50Z
