video_id,title,published_date
Y0Aqc174FMM,The most absurd product I&#39;ve made,2025-11-24T16:30:21Z
FE-hM1kRK4Y,Why Laplace transforms are so useful,2025-11-05T13:09:45Z
bnjKwiUg-kw,The dynamics of e^(πi),2025-10-12T12:40:46Z
j0wJBEZdwLs,But what is a Laplace Transform?,2025-10-12T11:19:53Z
-j8PzkZ70Lg,The Physics of Euler&#39;s Formula | Laplace Transform Prelude,2025-10-05T13:53:28Z
M-MgQC6z3VU,What was Euclid really doing? | Guest video by Ben Syversen,2025-09-18T14:13:05Z
1lZpowy21Gc,Incomplete open cubes,2025-09-07T12:25:58Z
_BrFKp-U8GI,Exploration &amp; Epiphany | Guest video by Paul Dancstep,2025-09-07T12:25:03Z
itRV2jEtV8Q,Simulating and understanding phase change | Guest video by Vilas Winstein,2025-08-28T14:00:47Z
j5h9dBtWZXM,How AI connects text and images,2025-08-21T18:24:11Z
