video_id,title,published_date
4Xh9DLUQCWs,Launching the best DSA Course + Platform,2024-08-07T12:39:14Z
z9bJUPxzFOw,L18. Implement LRU Cache,2024-07-16T17:27:12Z
cEadsbTeze4,L17. The Celebrity Problem | Stack and Queue Playlist,2024-07-16T17:26:12Z
jmbuRzYPGrg,L14. Remove K Digits | Stack and Queue Playlist,2024-07-16T17:18:29Z
Bzat9vgD0fs,L12. Largest Rectangle in Histogram | Stack and Queue Playlist,2024-07-16T17:15:27Z
_eYGqw_VDR4,L11. Aestroid Collisions | Stack and Queue Playlist,2024-07-16T17:14:25Z
v0e8p9JCgRc,L9. Sum of Subarray Minimum | Stack and Queue Playlist,2024-07-16T17:10:18Z
gIrMptNPf5M,L10. Sum of subarray ranges | Stack and Queue Playlist,2024-07-16T17:11:21Z
1_5VuquLbXg,L8. Trapping Rainwater | 2 Approaches | Stack and Queue Playlist,2024-07-16T17:08:47Z
zMdbdGJNlh4,L7. Previous Smaller Element | Stack and Queue Playlist,2024-07-16T17:04:12Z
7PrncD7v9YQ,L6. Next Greater Element - II | Stack and Queue Playlist,2024-07-16T17:02:30Z
NdDIaH91P0g,L4. Implement Min Stack | Stack and Queue Playlist,2024-07-16T16:59:41Z
e7XQLtOQM3I,L5. Next Greater Element | Stack and Queue Playlist,2024-07-16T17:00:35Z
xwjS0iZhw4I,L2. Check for Balanced Parentheses | Stack and Queue,2024-07-16T16:54:08Z
4pIc9UBHJtk,"L3. Prefix, Infix, and Postfix Conversion | Stack and Queue Playlist",2024-07-16T16:49:30Z
tqQ5fTamIN4,L1. Introduction to Stack and Queue | Implementation using Data Structures,2024-07-16T16:47:38Z
1ibsQrnuEEg,L13. Fractional Knapsack Algorithm,2024-05-27T04:55:19Z
IIqVFvKE6RY,L12. Candy | Slope Approach Intuition Based,2024-05-27T04:53:42Z
cHT6sG_hUZI,L11. Valid Parenthesis String | Multiple Approaches,2024-05-27T04:50:28Z
AsGzwR_FWok,L10. Minimum number of platforms required in a railway station,2024-05-27T04:48:13Z
xxRE-46OCC8,L9. Insert Intervals | Greedy Algorithms Playlist,2024-05-27T04:45:40Z
HDHQ8lAWakY,L8. Non Overlapping Intervals | Greedy Algorithms Playlist,2024-05-27T04:44:02Z
mKfhTotEguk,L7. N Meeting in One Room | Greedy Algorithms Playlist,2024-05-27T04:36:58Z
tZAa_jJ3SwQ,L4. Jump Game - I | Greedy Algorithm Playlist,2024-05-22T02:48:45Z
3-QbX1iDbXs,L3. Shortest Job First (or SJF) CPU Scheduling,2024-05-22T02:47:12Z
n_tmibEhO6Q,L2. Lemonade Change | Greedy Algorithm Playlist,2024-05-22T02:44:55Z
DIX2p7vb9co,L1. Assign Cookies | Greedy Algorithm Playlist,2024-05-22T02:42:43Z
WJaij9ffOIY,L12. Minimum Window Substring | 2 Pointers and Sliding Window Playlist,2024-03-27T04:25:00Z
7wYGbV_LsX4,L11. Subarray with k different integers | 2 Pointers and Sliding Window Playlist,2024-03-27T04:20:00Z
j_QOv9OT9Og,L10. Count number of Nice subarrays | 2 Pointers and Sliding Window Playlist,2024-03-27T04:15:01Z
XnMdNUkX6VM,L9. Binary Subarrays With Sum | 2 Pointers and Sliding Window Playlist,2024-03-27T04:10:00Z
_eNhaDCr6P0,L8. Longest Repeating Character Replacement | 2 Pointers and Sliding Window Playlist,2024-03-27T04:05:00Z
xtqN4qlgr8s,L7. Number of Substrings Containing All Three Characters | 2 Pointers and Sliding Window Playlist,2024-03-27T04:00:28Z
teM9ZsVRQyc,L6. Longest Substring With At Most K Distinct Characters | 2 Pointers and Sliding Window Playlist,2024-03-27T03:55:00Z
e3bs0uA1NhQ,L5. Fruit Into Baskets | 2 Pointers and Sliding Window Playlist,2024-03-27T03:50:00Z
3E4JBHSLpYk,L4. Max Consecutive Ones III | 2 Pointers and Sliding Window Playlist,2024-03-27T03:45:00Z
-zSxTJkcdAo,L3. Longest Substring Without Repeating Characters | 2 Pointers and Sliding Window Playlist,2024-03-27T03:40:00Z
pBWCOCS636U,L2. Maximum Points You Can Obtain from Cards | 2 Pointers and Sliding Window Playlist,2024-03-27T03:35:00Z
9kdHxplyl5I,L1. Introduction to Sliding Window and 2 Pointers | Templates | Patterns,2024-03-27T03:30:05Z
glKWkmKFlMw,L8. Smallest Prime Factor (SPF) | Prime Factorisation | Query Based Problem | Maths Playlist,2024-03-17T18:00:09Z
os82DjD2-MA,L7. Count Prime in a range L-R | Maths Playlist,2024-03-17T17:55:19Z
g5Fuxn_AvSk,L6. Sieve of Eratosthenes | Maths Playlist,2024-03-17T17:53:12Z
hFWckDXE-K8,L5. Power Exponentiation | Maths Playlist,2024-03-17T17:48:40Z
LT7XhVdeRyg,L4. Print all prime factors of a Number | Maths Playlist,2024-03-17T17:46:04Z
MJcckSfoYdI,L3. Check if a Number if Prime or not | Maths Playlist,2024-03-17T17:43:49Z
Ae_Ag_saG9s,L2. Print all Divisors of a Number | Maths Playlist,2024-03-17T17:40:44Z
